UNIX : 7912.933111 ms, RTT : 0.000951, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7913.929224 ms, RTT : 0.000980, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7914.932013 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7915.930033 ms, RTT : 0.000978, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7916.929007 ms, RTT : 0.000983, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7917.932034 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7918.930054 ms, RTT : 0.000982, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7919.930220 ms, RTT : 0.000983, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7920.931101 ms, RTT : 0.000985, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7921.929121 ms, RTT : 0.000982, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7922.932148 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7923.928022 ms, RTT : 0.000980, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7924.931049 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7925.930023 ms, RTT : 0.000983, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7926.930189 ms, RTT : 0.000984, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7927.931070 ms, RTT : 0.000985, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7928.929090 ms, RTT : 0.000982, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7929.930210 ms, RTT : 0.000985, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7930.932999 ms, RTT : 0.000956, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7931.928158 ms, RTT : 0.000978, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7932.931185 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7933.929205 ms, RTT : 0.000982, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7934.932232 ms, RTT : 0.000987, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7935.930014 ms, RTT : 0.000982, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7936.930180 ms, RTT : 0.000984, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7937.930107 ms, RTT : 0.000984, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7938.931227 ms, RTT : 0.000985, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7939.930201 ms, RTT : 0.000983, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7940.930128 ms, RTT : 0.000985, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
UNIX : 7941.929102 ms, RTT : 0.000984, Camera Timestamp (rel) : 7933 ms, Camera Timestamp : 1406541033 ms, Blob info : []
FRAME #239 : [(612, 441, 1, 4), (633, 445, 0, 6), (655, 458, 1, 4), (570, 461, 2, 6), (588, 447, 2, 5), (669, 474, 2, 6), (556, 485, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (673, 520, 2, 6), (562, 530, 1, 4), (663, 542, 1, 5), (575, 545, 2, 5), (620, 556, 2, 1), (644, 559, 1, 4), (620, 564, 1, 4), (597, 561, 1, 4)]
UNIX : 7942.998171 ms, RTT : 0.001053, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : [(612, 441, 1, 4), (632, 446, 0, 5), (588, 447, 2, 6), (655, 458, 1, 4), (570, 461, 2, 6), (669, 474, 2, 6)]
UNIX : 7943.961143 ms, RTT : 0.000938, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : [(556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (672, 520, 2, 6), (562, 530, 1, 4), (662, 542, 1, 5)]
UNIX : 7944.957018 ms, RTT : 0.000970, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : [(575, 545, 2, 5), (620, 556, 2, 1), (644, 559, 1, 4), (620, 564, 1, 4), (598, 561, 1, 4)]
UNIX : 7945.932150 ms, RTT : 0.000949, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7946.931124 ms, RTT : 0.000983, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7947.929144 ms, RTT : 0.000981, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7948.931217 ms, RTT : 0.000986, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7949.930191 ms, RTT : 0.000983, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7950.932026 ms, RTT : 0.000986, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7951.929092 ms, RTT : 0.000982, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7952.930212 ms, RTT : 0.000984, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7953.932047 ms, RTT : 0.000986, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7954.931021 ms, RTT : 0.000983, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7955.929041 ms, RTT : 0.000982, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7956.930161 ms, RTT : 0.000985, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7957.930088 ms, RTT : 0.000984, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7958.933115 ms, RTT : 0.000987, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7959.928036 ms, RTT : 0.000980, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7960.931063 ms, RTT : 0.000987, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7961.928129 ms, RTT : 0.000981, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7962.932110 ms, RTT : 0.000987, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7963.930130 ms, RTT : 0.000982, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7964.928150 ms, RTT : 0.000982, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7965.931177 ms, RTT : 0.000986, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7966.930151 ms, RTT : 0.000983, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7967.930079 ms, RTT : 0.000984, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7968.932152 ms, RTT : 0.000987, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7969.928026 ms, RTT : 0.000981, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7970.932007 ms, RTT : 0.000984, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7971.928120 ms, RTT : 0.000979, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7972.931147 ms, RTT : 0.000987, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7973.930120 ms, RTT : 0.000983, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7974.930048 ms, RTT : 0.000984, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
UNIX : 7975.932121 ms, RTT : 0.000986, Camera Timestamp (rel) : 7967 ms, Camera Timestamp : 1406541067 ms, Blob info : []
FRAME #240 : [(612, 441, 1, 4), (632, 446, 0, 5), (588, 447, 2, 6), (655, 458, 1, 4), (570, 461, 2, 6), (669, 474, 2, 6), (556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (672, 520, 2, 6), (562, 530, 1, 4), (662, 542, 1, 5), (575, 545, 2, 5), (620, 556, 2, 1), (644, 559, 1, 4), (620, 564, 1, 4), (598, 561, 1, 4)]
UNIX : 7976.995230 ms, RTT : 0.001047, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : [(612, 441, 1, 4), (632, 446, 0, 5), (656, 458, 1, 4), (570, 461, 2, 6), (588, 447, 2, 5), (669, 474, 2, 6)]
UNIX : 7977.961063 ms, RTT : 0.000941, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : [(556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (673, 520, 2, 6), (562, 530, 1, 4), (663, 543, 1, 4)]
UNIX : 7978.955030 ms, RTT : 0.000967, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : [(575, 546, 2, 5), (644, 558, 1, 5), (597, 561, 1, 4), (620, 562, 1, 4)]
UNIX : 7979.929209 ms, RTT : 0.000951, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7980.931997 ms, RTT : 0.000986, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7981.929064 ms, RTT : 0.000981, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7982.929230 ms, RTT : 0.000984, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7983.936071 ms, RTT : 0.000991, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7984.932184 ms, RTT : 0.000979, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7985.931158 ms, RTT : 0.000983, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7986.933231 ms, RTT : 0.000986, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7987.928152 ms, RTT : 0.000978, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7988.933086 ms, RTT : 0.000953, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7989.929199 ms, RTT : 0.000979, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7990.927219 ms, RTT : 0.000982, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7991.926193 ms, RTT : 0.000983, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7992.926121 ms, RTT : 0.000983, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7993.926048 ms, RTT : 0.000984, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7994.931221 ms, RTT : 0.000989, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7995.927095 ms, RTT : 0.000979, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7996.929169 ms, RTT : 0.000986, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7997.928143 ms, RTT : 0.000983, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7998.929024 ms, RTT : 0.000985, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 7999.929190 ms, RTT : 0.000984, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8000.926018 ms, RTT : 0.000981, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8001.929045 ms, RTT : 0.000986, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8002.931118 ms, RTT : 0.000986, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8003.928185 ms, RTT : 0.000981, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8004.932165 ms, RTT : 0.000988, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8005.929232 ms, RTT : 0.000981, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8006.933212 ms, RTT : 0.000987, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8007.930040 ms, RTT : 0.000981, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
UNIX : 8008.930206 ms, RTT : 0.000984, Camera Timestamp (rel) : 8000 ms, Camera Timestamp : 1406541100 ms, Blob info : []
FRAME #241 : [(612, 441, 1, 4), (632, 446, 0, 5), (656, 458, 1, 4), (570, 461, 2, 6), (588, 447, 2, 5), (669, 474, 2, 6), (556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (673, 520, 2, 6), (562, 530, 1, 4), (663, 543, 1, 4), (575, 546, 2, 5), (644, 558, 1, 5), (597, 561, 1, 4), (620, 562, 1, 4)]
UNIX : 8009.996176 ms, RTT : 0.001050, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : [(612, 441, 1, 4), (633, 445, 0, 5), (655, 458, 1, 4), (570, 461, 2, 6), (588, 447, 2, 5), (669, 474, 2, 6)]
UNIX : 8010.963202 ms, RTT : 0.000942, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : [(556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (672, 520, 2, 6), (563, 530, 1, 4), (663, 542, 1, 4)]
UNIX : 8011.953115 ms, RTT : 0.000963, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : [(575, 546, 2, 6), (644, 558, 1, 5), (619, 562, 1, 4), (596, 561, 1, 4)]
UNIX : 8012.932062 ms, RTT : 0.000957, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8013.932228 ms, RTT : 0.000983, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8014.934063 ms, RTT : 0.000986, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8015.931129 ms, RTT : 0.000982, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8016.931057 ms, RTT : 0.000984, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8017.930031 ms, RTT : 0.000984, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8019.919157 ms, RTT : 0.001973, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8020.930052 ms, RTT : 0.000995, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8021.931171 ms, RTT : 0.000985, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8022.933006 ms, RTT : 0.000986, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8023.930073 ms, RTT : 0.000981, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8024.931192 ms, RTT : 0.000984, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8025.930166 ms, RTT : 0.000983, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8026.932001 ms, RTT : 0.000987, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8027.929068 ms, RTT : 0.000981, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8028.930187 ms, RTT : 0.000985, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8029.930115 ms, RTT : 0.000984, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8030.931234 ms, RTT : 0.000985, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8031.930208 ms, RTT : 0.000983, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8032.931089 ms, RTT : 0.000986, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8033.930063 ms, RTT : 0.000983, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8034.932137 ms, RTT : 0.000987, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8035.928011 ms, RTT : 0.000980, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8036.930084 ms, RTT : 0.000986, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8037.931204 ms, RTT : 0.000985, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8038.931131 ms, RTT : 0.000984, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8039.930105 ms, RTT : 0.000983, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8040.932178 ms, RTT : 0.000986, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
UNIX : 8041.929007 ms, RTT : 0.000981, Camera Timestamp (rel) : 8033 ms, Camera Timestamp : 1406541133 ms, Blob info : []
FRAME #242 : [(612, 441, 1, 4), (633, 445, 0, 5), (655, 458, 1, 4), (570, 461, 2, 6), (588, 447, 2, 5), (669, 474, 2, 6), (556, 484, 0, 5), (675, 497, 2, 5), (555, 505, 2, 5), (672, 520, 2, 6), (563, 530, 1, 4), (663, 542, 1, 4), (575, 546, 2, 6), (644, 558, 1, 5), (619, 562, 1, 4), (596, 561, 1, 4)]
UNIX : 8042.997122 ms, RTT : 0.001052, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : [(588, 447, 2, 6), (656, 457, 1, 4), (570, 461, 2, 6), (669, 474, 2, 6), (556, 483, 0, 5), (675, 497, 2, 5)]
UNIX : 8043.959141 ms, RTT : 0.000938, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : [(554, 505, 2, 5), (672, 520, 2, 6), (563, 530, 1, 4), (575, 546, 2, 5), (664, 543, 1, 4), (644, 558, 1, 5)]
UNIX : 8044.959068 ms, RTT : 0.000974, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : [(620, 562, 1, 4), (596, 559, 1, 4), (612, 441, 1, 4), (632, 446, 0, 6)]
UNIX : 8045.933008 ms, RTT : 0.000951, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8046.932220 ms, RTT : 0.000982, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8047.930002 ms, RTT : 0.000952, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8048.927069 ms, RTT : 0.000980, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8049.929142 ms, RTT : 0.000986, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8050.902128 ms, RTT : 0.000957, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8051.934004 ms, RTT : 0.001014, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8052.933216 ms, RTT : 0.000981, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8053.929090 ms, RTT : 0.000980, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8054.933071 ms, RTT : 0.000988, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8055.928230 ms, RTT : 0.000979, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8056.927204 ms, RTT : 0.000982, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8057.927132 ms, RTT : 0.000984, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8058.932066 ms, RTT : 0.000989, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8059.928179 ms, RTT : 0.000979, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8060.928106 ms, RTT : 0.000984, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8061.928034 ms, RTT : 0.000984, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8062.932014 ms, RTT : 0.000988, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8063.930035 ms, RTT : 0.000982, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8064.932108 ms, RTT : 0.000986, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8065.930128 ms, RTT : 0.000982, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8066.932201 ms, RTT : 0.000986, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8067.929029 ms, RTT : 0.000981, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8068.931103 ms, RTT : 0.000986, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8069.930077 ms, RTT : 0.000983, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8070.932150 ms, RTT : 0.000986, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8071.929216 ms, RTT : 0.000982, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8072.928190 ms, RTT : 0.000983, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8073.929071 ms, RTT : 0.000985, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8074.931145 ms, RTT : 0.000987, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
UNIX : 8075.928211 ms, RTT : 0.000980, Camera Timestamp (rel) : 8067 ms, Camera Timestamp : 1406541167 ms, Blob info : []
FRAME #243 : [(588, 447, 2, 6), (656, 457, 1, 4), (570, 461, 2, 6), (669, 474, 2, 6), (556, 483, 0, 5), (675, 497, 2, 5), (554, 505, 2, 5), (672, 520, 2, 6), (563, 530, 1, 4), (575, 546, 2, 5), (664, 543, 1, 4), (644, 558, 1, 5), (620, 562, 1, 4), (596, 559, 1, 4), (612, 441, 1, 4), (632, 446, 0, 6)]
UNIX : 8076.995134 ms, RTT : 0.001051, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : [(612, 441, 1, 4), (632, 445, 0, 5), (588, 446, 2, 5), (656, 456, 1, 4), (570, 461, 2, 6), (669, 474, 2, 6)]
UNIX : 8077.962160 ms, RTT : 0.000942, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : [(556, 476, 3, 1), (556, 485, 0, 5), (675, 497, 2, 6), (554, 504, 2, 5), (672, 520, 2, 5), (562, 530, 1, 4)]
UNIX : 8078.958035 ms, RTT : 0.000970, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : [(575, 546, 2, 6), (664, 543, 1, 4), (644, 557, 1, 5), (620, 563, 1, 4), (597, 559, 1, 4)]
UNIX : 8079.931021 ms, RTT : 0.000947, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : []
UNIX : 8080.931187 ms, RTT : 0.000984, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : []
UNIX : 8081.930161 ms, RTT : 0.000983, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : []
UNIX : 8082.932234 ms, RTT : 0.000986, Camera Timestamp (rel) : 8100 ms, Camera Timestamp : 1406541200 ms, Blob info : []
